v1, v2, dup lines, len_v1, len_v2, measure
1.4.1, 3.0.0, 144, 5024, 8959, 0.0160732224578636
1.4.1, 3.1.0, 143, 5024, 9001, 0.01588712365292745
1.4.1, 3.1.1, 144, 5024, 9098, 0.015827654429544955
1.4.1, 3.2.0, 142, 5024, 9134, 0.015546310488285527
1.4.1, 3.2.1, 142, 5024, 9141, 0.015534405426102177
1.4.1, 3.3.0, 105, 5024, 9307, 0.011281830879982808
1.4.1, 3.3.1, 105, 5024, 9307, 0.011281830879982808
1.4.1, 3.4.0, 55, 5024, 9543, 0.005763386775647071
1.4.1, 3.4.1, 55, 5024, 9556, 0.005755546253662621
1.4.2, 1.10.0, 181, 5184, 7812, 0.023169482846902203
1.4.2, 1.10.1, 181, 5184, 7809, 0.023178383915994364
1.4.2, 1.10.2, 181, 5184, 7817, 0.023154662914161444
1.4.2, 1.11.0, 246, 5184, 21947, 0.011208821251196063
1.4.2, 1.11.1, 248, 5184, 21927, 0.011310256761070826
1.4.2, 1.11.2, 257, 5184, 21970, 0.011697769685935366
1.4.2, 1.11.3, 257, 5184, 21975, 0.011695108077360638
1.4.2, 1.12.0, 148, 5184, 9521, 0.015544585652767567
1.4.2, 1.12.1, 148, 5184, 9520, 0.015546218487394958
1.4.2, 1.12.2, 148, 5184, 9507, 0.01556747659619228
1.4.2, 1.12.3, 148, 5184, 9500, 0.015578947368421053
1.4.2, 1.12.4, 148, 5184, 9494, 0.015588792921845377
1.4.2, 1.4.3, 1029, 5184, 5729, 0.17961249781811833
1.4.2, 1.4.4, 1037, 5184, 5863, 0.17687190857922566
1.4.2, 1.5, 1055, 5184, 6801, 0.15512424643434788
1.4.2, 1.5.0, 1055, 5184, 6801, 0.15512424643434788
1.4.2, 1.5.1, 1057, 5184, 6931, 0.15250324628480738
1.4.2, 1.5.2, 1050, 5184, 6975, 0.15053763440860216
1.4.2, 1.6, 958, 5184, 7460, 0.1284182305630027
1.4.2, 1.6.0, 958, 5184, 7460, 0.1284182305630027
1.4.2, 1.6.1, 929, 5184, 7525, 0.12345514950166113
1.4.2, 1.6.2, 923, 5184, 7571, 0.12191256108836349
1.4.2, 1.6.3, 911, 5184, 7633, 0.11935018996462728
1.4.2, 1.6.4, 913, 5184, 7635, 0.11958087753765553
1.4.2, 1.7, 666, 5184, 7860, 0.08473282442748091
1.4.2, 1.7.0, 666, 5184, 7860, 0.08473282442748091
1.4.2, 1.7.1, 662, 5184, 7826, 0.08458982877587529
1.4.2, 1.7.2, 613, 5184, 7960, 0.07701005025125628
1.4.2, 1.8.0, 365, 5184, 7767, 0.046993691257885925
1.4.2, 1.8.1, 365, 5184, 7772, 0.04696345856922285
1.4.2, 1.8.2, 365, 5184, 7776, 0.04693930041152263
1.4.2, 1.8.3, 365, 5184, 7790, 0.04685494223363286
1.4.2, 1.9.0, 204, 5184, 7713, 0.026448852586542202
1.4.2, 1.9.1, 217, 5184, 7747, 0.028010842906931715
1.4.2, 2.0.0, 152, 5184, 6987, 0.0217546872763704
1.4.2, 2.0.1, 152, 5184, 7013, 0.02167403393697419
1.4.2, 2.0.2, 152, 5184, 7008, 0.021689497716894976
1.4.2, 2.0.3, 152, 5184, 7021, 0.02164933770118217
1.4.2, 2.1.0, 224, 5184, 20879, 0.010728483164902533
1.4.2, 2.1.1, 229, 5184, 20968, 0.010921404044257918
1.4.2, 2.1.2, 240, 5184, 20988, 0.011435105774728416
1.4.2, 2.1.3, 240, 5184, 20988, 0.011435105774728416
1.4.2, 2.1.4, 240, 5184, 20993, 0.011432382222645645
1.4.2, 2.2.0, 142, 5184, 8517, 0.016672537278384407
1.4.2, 2.2.1, 142, 5184, 8517, 0.016672537278384407
1.4.2, 2.2.2, 142, 5184, 8519, 0.016668623077826034
1.4.2, 2.2.3, 142, 5184, 8519, 0.016668623077826034
1.4.2, 2.2.4, 142, 5184, 8491, 0.01672358968319397
1.4.2, 3.0.0, 144, 5184, 8959, 0.0160732224578636
1.4.2, 3.1.0, 143, 5184, 9001, 0.01588712365292745
1.4.2, 3.1.1, 144, 5184, 9098, 0.015827654429544955
1.4.2, 3.2.0, 142, 5184, 9134, 0.015546310488285527
1.4.2, 3.2.1, 142, 5184, 9141, 0.015534405426102177
1.4.2, 3.3.0, 105, 5184, 9307, 0.011281830879982808
1.4.2, 3.3.1, 105, 5184, 9307, 0.011281830879982808
1.4.2, 3.4.0, 55, 5184, 9543, 0.005763386775647071
1.4.2, 3.4.1, 55, 5184, 9556, 0.005755546253662621
1.4.3, 1.10.0, 241, 5729, 7812, 0.030849974398361495
1.4.3, 1.10.1, 241, 5729, 7809, 0.030861826098091946
1.4.3, 1.10.2, 241, 5729, 7817, 0.030830241780734298
1.4.3, 1.11.0, 290, 5729, 21947, 0.013213651068483163
1.4.3, 1.11.1, 290, 5729, 21927, 0.013225703470607014
1.4.3, 1.11.2, 292, 5729, 21970, 0.013290851160673646
1.4.3, 1.11.3, 292, 5729, 21975, 0.013287827076222981
1.4.3, 1.12.0, 216, 5729, 9521, 0.02268669257430942
1.4.3, 1.12.1, 216, 5729, 9520, 0.0226890756302521
1.4.3, 1.12.2, 216, 5729, 9507, 0.02272010097822657
1.4.3, 1.12.3, 216, 5729, 9500, 0.02273684210526316
1.4.3, 1.12.4, 216, 5729, 9494, 0.0227512112913419
1.4.3, 1.4.4, 1196, 5729, 5863, 0.2039911308203991
1.4.3, 1.5, 1182, 5729, 6801, 0.17379797088663432
1.4.3, 1.5.0, 1182, 5729, 6801, 0.17379797088663432
1.4.3, 1.5.1, 1119, 5729, 6931, 0.1614485644207185
1.4.3, 1.5.2, 1143, 5729, 6975, 0.1638709677419355
1.4.3, 1.6, 1152, 5729, 7460, 0.1544235924932976
1.4.3, 1.6.0, 1152, 5729, 7460, 0.1544235924932976
1.4.3, 1.6.1, 1155, 5729, 7525, 0.15348837209302327
1.4.3, 1.6.2, 1147, 5729, 7571, 0.1514991414608374
1.4.3, 1.6.3, 1141, 5729, 7633, 0.1494825101532818
1.4.3, 1.6.4, 1143, 5729, 7635, 0.14970530451866404
1.4.3, 1.7, 945, 5729, 7860, 0.12022900763358779
1.4.3, 1.7.0, 945, 5729, 7860, 0.12022900763358779
1.4.3, 1.7.1, 895, 5729, 7826, 0.11436238180424227
1.4.3, 1.7.2, 845, 5729, 7960, 0.10615577889447236
1.4.3, 1.8.0, 529, 5729, 7767, 0.06810866486416892
1.4.3, 1.8.1, 519, 5729, 7772, 0.06677817807514154
1.4.3, 1.8.2, 522, 5729, 7776, 0.06712962962962964
1.4.3, 1.8.3, 512, 5729, 7790, 0.06572528883183569
1.4.3, 1.9.0, 270, 5729, 7713, 0.03500583430571762
1.4.3, 1.9.1, 257, 5729, 7747, 0.03317413192203433
1.4.3, 2.0.0, 204, 5729, 6987, 0.029197080291970802
1.4.3, 2.0.1, 201, 5729, 7013, 0.02866105803507771
1.4.3, 2.0.2, 201, 5729, 7008, 0.02868150684931507
1.4.3, 2.0.3, 201, 5729, 7021, 0.02862840051274747
1.4.3, 2.1.0, 274, 5729, 20879, 0.013123233871353992
1.4.3, 2.1.1, 277, 5729, 20968, 0.013210606638687524
1.4.3, 2.1.2, 278, 5729, 20988, 0.013245664189060416
1.4.3, 2.1.3, 278, 5729, 20988, 0.013245664189060416
1.4.3, 2.1.4, 278, 5729, 20993, 0.013242509407897871
1.4.3, 2.2.0, 201, 5729, 8517, 0.023599859105318775
1.4.3, 2.2.1, 201, 5729, 8517, 0.023599859105318775
1.4.3, 2.2.2, 201, 5729, 8519, 0.023594318581993193
1.4.3, 2.2.3, 201, 5729, 8519, 0.023594318581993193
1.4.3, 2.2.4, 201, 5729, 8491, 0.02367212342480273
1.4.3, 3.0.0, 195, 5729, 8959, 0.02176582207835696
1.4.3, 3.1.0, 192, 5729, 9001, 0.02133096322630819
1.4.3, 3.1.1, 193, 5729, 9098, 0.021213453506265113
1.4.3, 3.2.0, 191, 5729, 9134, 0.0209108824173418
1.4.3, 3.2.1, 191, 5729, 9141, 0.020894869270320533
1.4.3, 3.3.0, 155, 5729, 9307, 0.01665413129902224
1.4.3, 3.3.1, 155, 5729, 9307, 0.01665413129902224
1.4.3, 3.4.0, 51, 5729, 9543, 0.00534423137378183
1.4.3, 3.4.1, 51, 5729, 9556, 0.005336961071578066
1.4.4, 1.10.0, 270, 5863, 7812, 0.03456221198156682
1.4.4, 1.10.1, 270, 5863, 7809, 0.03457548981943911
1.4.4, 1.10.2, 270, 5863, 7817, 0.034540104899577845
1.4.4, 1.11.0, 320, 5863, 21947, 0.014580580489360733
1.4.4, 1.11.1, 320, 5863, 21927, 0.014593879691704292
1.4.4, 1.11.2, 322, 5863, 21970, 0.014656349567592172
1.4.4, 1.11.3, 322, 5863, 21975, 0.01465301478953356
1.4.4, 1.12.0, 243, 5863, 9521, 0.025522529146098098
1.4.4, 1.12.1, 243, 5863, 9520, 0.025525210084033613
1.4.4, 1.12.2, 243, 5863, 9507, 0.02556011360050489
1.4.4, 1.12.3, 243, 5863, 9500, 0.025578947368421052
1.4.4, 1.12.4, 243, 5863, 9494, 0.02559511270275964
1.4.4, 1.5, 1180, 5863, 6801, 0.1735038964858109
1.4.4, 1.5.0, 1180, 5863, 6801, 0.1735038964858109
1.4.4, 1.5.1, 1127, 5863, 6931, 0.1626027990189006
1.4.4, 1.5.2, 1135, 5863, 6975, 0.16272401433691755
1.4.4, 1.6, 1146, 5863, 7460, 0.15361930294906168
1.4.4, 1.6.0, 1146, 5863, 7460, 0.15361930294906168
1.4.4, 1.6.1, 1147, 5863, 7525, 0.15242524916943523
1.4.4, 1.6.2, 1136, 5863, 7571, 0.15004622903183198
1.4.4, 1.6.3, 1155, 5863, 7633, 0.15131665138215641
1.4.4, 1.6.4, 1158, 5863, 7635, 0.15166994106090373
1.4.4, 1.7, 960, 5863, 7860, 0.12213740458015267
1.4.4, 1.7.0, 960, 5863, 7860, 0.12213740458015267
1.4.4, 1.7.1, 911, 5863, 7826, 0.1164068489649885
1.4.4, 1.7.2, 853, 5863, 7960, 0.1071608040201005
1.4.4, 1.8.0, 533, 5863, 7767, 0.06862366422041973
1.4.4, 1.8.1, 517, 5863, 7772, 0.06652084405558414
1.4.4, 1.8.2, 523, 5863, 7776, 0.0672582304526749
1.4.4, 1.8.3, 509, 5863, 7790, 0.06534017971758665
1.4.4, 1.9.0, 288, 5863, 7713, 0.03733955659276546
1.4.4, 1.9.1, 289, 5863, 7747, 0.03730476313411643
1.4.4, 2.0.0, 221, 5863, 6987, 0.031630170316301706
1.4.4, 2.0.1, 220, 5863, 7013, 0.03137031227719949
1.4.4, 2.0.2, 220, 5863, 7008, 0.03139269406392694
1.4.4, 2.0.3, 220, 5863, 7021, 0.031334567725395245
1.4.4, 2.1.0, 304, 5863, 20879, 0.014560084295224866
1.4.4, 2.1.1, 304, 5863, 20968, 0.014498283098054178
1.4.4, 2.1.2, 304, 5863, 20988, 0.014484467314655993
1.4.4, 2.1.3, 304, 5863, 20988, 0.014484467314655993
1.4.4, 2.1.4, 304, 5863, 20993, 0.014481017482017815
1.4.4, 2.2.0, 230, 5863, 8517, 0.027004813901608547
1.4.4, 2.2.1, 230, 5863, 8517, 0.027004813901608547
1.4.4, 2.2.2, 230, 5863, 8519, 0.026998473999295693
1.4.4, 2.2.3, 230, 5863, 8519, 0.026998473999295693
1.4.4, 2.2.4, 230, 5863, 8491, 0.02708750441644094
1.4.4, 3.0.0, 223, 5863, 8959, 0.024891170889608214
1.4.4, 3.1.0, 220, 5863, 9001, 0.024441728696811466
1.4.4, 3.1.1, 222, 5863, 9098, 0.024400967245548473
1.4.4, 3.2.0, 220, 5863, 9134, 0.0240858331508649
1.4.4, 3.2.1, 220, 5863, 9141, 0.024067388688327317
1.4.4, 3.3.0, 182, 5863, 9307, 0.019555173525303535
1.4.4, 3.3.1, 182, 5863, 9307, 0.019555173525303535
1.4.4, 3.4.0, 78, 5863, 9543, 0.00817353033637221
1.4.4, 3.4.1, 78, 5863, 9556, 0.008162411050648808
1.5, 1.10.0, 431, 6801, 7812, 0.055171530977982594
1.5, 1.10.1, 431, 6801, 7809, 0.05519272634140095
1.5, 1.10.2, 431, 6801, 7817, 0.05513624152488167
1.5, 1.11.0, 413, 6801, 21947, 0.018818061694081196
1.5, 1.11.1, 409, 6801, 21927, 0.018652802480959546
1.5, 1.11.2, 408, 6801, 21970, 0.018570778334091945
1.5, 1.11.3, 408, 6801, 21975, 0.01856655290102389
1.5, 1.12.0, 345, 6801, 9521, 0.03623568952841088
1.5, 1.12.1, 345, 6801, 9520, 0.03623949579831933
1.5, 1.12.2, 345, 6801, 9507, 0.036289050173556325
1.5, 1.12.3, 345, 6801, 9500, 0.03631578947368421
1.5, 1.12.4, 345, 6801, 9494, 0.036338740257004426
1.5, 1.5.0, 1185, 6801, 6801, 0.17423908248786943
1.5, 1.5.1, 1159, 6801, 6931, 0.1672197374116289
1.5, 1.5.2, 1152, 6801, 6975, 0.16516129032258065
1.5, 1.6, 1181, 6801, 7460, 0.15831099195710455
1.5, 1.6.0, 1181, 6801, 7460, 0.15831099195710455
1.5, 1.6.1, 1184, 6801, 7525, 0.1573421926910299
1.5, 1.6.2, 1166, 6801, 7571, 0.15400871747457404
1.5, 1.6.3, 1171, 6801, 7633, 0.15341281278658456
1.5, 1.6.4, 1173, 6801, 7635, 0.15363457760314342
1.5, 1.7, 1065, 6801, 7860, 0.13549618320610687
1.5, 1.7.0, 1065, 6801, 7860, 0.13549618320610687
1.5, 1.7.1, 1042, 6801, 7826, 0.13314592384359827
1.5, 1.7.2, 1041, 6801, 7960, 0.1307788944723618
1.5, 1.8.0, 822, 6801, 7767, 0.10583236770954037
1.5, 1.8.1, 804, 6801, 7772, 0.10344827586206896
1.5, 1.8.2, 811, 6801, 7776, 0.10429526748971193
1.5, 1.8.3, 808, 6801, 7790, 0.1037227214377407
1.5, 1.9.0, 456, 6801, 7713, 0.05912096460521198
1.5, 1.9.1, 449, 6801, 7747, 0.05795791919452691
1.5, 2.0.0, 343, 6801, 6987, 0.0490911693144411
1.5, 2.0.1, 343, 6801, 7013, 0.04890916868672465
1.5, 2.0.2, 343, 6801, 7008, 0.04894406392694064
1.5, 2.0.3, 343, 6801, 7021, 0.04885343968095713
1.5, 2.1.0, 394, 6801, 20879, 0.018870635566837494
1.5, 2.1.1, 391, 6801, 20968, 0.01864746280045784
1.5, 2.1.2, 381, 6801, 20988, 0.01815323041738136
1.5, 2.1.3, 381, 6801, 20988, 0.01815323041738136
1.5, 2.1.4, 381, 6801, 20993, 0.01814890677844996
1.5, 2.2.0, 323, 6801, 8517, 0.03792415169660679
1.5, 2.2.1, 323, 6801, 8517, 0.03792415169660679
1.5, 2.2.2, 323, 6801, 8519, 0.037915248268576125
1.5, 2.2.3, 323, 6801, 8519, 0.037915248268576125
1.5, 2.2.4, 323, 6801, 8491, 0.03804027794134966
1.5, 3.0.0, 294, 6801, 8959, 0.03281616251813819
1.5, 3.1.0, 291, 6801, 9001, 0.032329741139873344
1.5, 3.1.1, 292, 6801, 9098, 0.03209496592657727
1.5, 3.2.0, 290, 6801, 9134, 0.031749507335231006
1.5, 3.2.1, 290, 6801, 9141, 0.03172519418006783
1.5, 3.3.0, 253, 6801, 9307, 0.02718384012033953
1.5, 3.3.1, 253, 6801, 9307, 0.02718384012033953
1.5, 3.4.0, 198, 6801, 9543, 0.020748192392329456
1.5, 3.4.1, 198, 6801, 9556, 0.020719966513185435
1.5.0, 1.10.0, 431, 6801, 7812, 0.055171530977982594
1.5.0, 1.10.1, 431, 6801, 7809, 0.05519272634140095
1.5.0, 1.10.2, 431, 6801, 7817, 0.05513624152488167
1.5.0, 1.11.0, 413, 6801, 21947, 0.018818061694081196
1.5.0, 1.11.1, 409, 6801, 21927, 0.018652802480959546
1.5.0, 1.11.2, 408, 6801, 21970, 0.018570778334091945
1.5.0, 1.11.3, 408, 6801, 21975, 0.01856655290102389
1.5.0, 1.12.0, 345, 6801, 9521, 0.03623568952841088
1.5.0, 1.12.1, 345, 6801, 9520, 0.03623949579831933
1.5.0, 1.12.2, 345, 6801, 9507, 0.036289050173556325
1.5.0, 1.12.3, 345, 6801, 9500, 0.03631578947368421
1.5.0, 1.12.4, 345, 6801, 9494, 0.036338740257004426
1.5.0, 1.5.1, 1159, 6801, 6931, 0.1672197374116289
1.5.0, 1.5.2, 1152, 6801, 6975, 0.16516129032258065
1.5.0, 1.6, 1181, 6801, 7460, 0.15831099195710455
1.5.0, 1.6.0, 1181, 6801, 7460, 0.15831099195710455
1.5.0, 1.6.1, 1184, 6801, 7525, 0.1573421926910299
1.5.0, 1.6.2, 1166, 6801, 7571, 0.15400871747457404
1.5.0, 1.6.3, 1171, 6801, 7633, 0.15341281278658456
1.5.0, 1.6.4, 1173, 6801, 7635, 0.15363457760314342
1.5.0, 1.7, 1065, 6801, 7860, 0.13549618320610687
1.5.0, 1.7.0, 1065, 6801, 7860, 0.13549618320610687
1.5.0, 1.7.1, 1042, 6801, 7826, 0.13314592384359827
1.5.0, 1.7.2, 1041, 6801, 7960, 0.1307788944723618
1.5.0, 1.8.0, 822, 6801, 7767, 0.10583236770954037
1.5.0, 1.8.1, 804, 6801, 7772, 0.10344827586206896
1.5.0, 1.8.2, 811, 6801, 7776, 0.10429526748971193
1.5.0, 1.8.3, 808, 6801, 7790, 0.1037227214377407
1.5.0, 1.9.0, 456, 6801, 7713, 0.05912096460521198
1.5.0, 1.9.1, 449, 6801, 7747, 0.05795791919452691
1.5.0, 2.0.0, 343, 6801, 6987, 0.0490911693144411
1.5.0, 2.0.1, 343, 6801, 7013, 0.04890916868672465
1.5.0, 2.0.2, 343, 6801, 7008, 0.04894406392694064
1.5.0, 2.0.3, 343, 6801, 7021, 0.04885343968095713
1.5.0, 2.1.0, 394, 6801, 20879, 0.018870635566837494
1.5.0, 2.1.1, 391, 6801, 20968, 0.01864746280045784
1.5.0, 2.1.2, 381, 6801, 20988, 0.01815323041738136
1.5.0, 2.1.3, 381, 6801, 20988, 0.01815323041738136
1.5.0, 2.1.4, 381, 6801, 20993, 0.01814890677844996
1.5.0, 2.2.0, 323, 6801, 8517, 0.03792415169660679
1.5.0, 2.2.1, 323, 6801, 8517, 0.03792415169660679
1.5.0, 2.2.2, 323, 6801, 8519, 0.037915248268576125
1.5.0, 2.2.3, 323, 6801, 8519, 0.037915248268576125
1.5.0, 2.2.4, 323, 6801, 8491, 0.03804027794134966
1.5.0, 3.0.0, 294, 6801, 8959, 0.03281616251813819
1.5.0, 3.1.0, 291, 6801, 9001, 0.032329741139873344
1.5.0, 3.1.1, 292, 6801, 9098, 0.03209496592657727
1.5.0, 3.2.0, 290, 6801, 9134, 0.031749507335231006
1.5.0, 3.2.1, 290, 6801, 9141, 0.03172519418006783
1.5.0, 3.3.0, 253, 6801, 9307, 0.02718384012033953
1.5.0, 3.3.1, 253, 6801, 9307, 0.02718384012033953
1.5.0, 3.4.0, 198, 6801, 9543, 0.020748192392329456
1.5.0, 3.4.1, 198, 6801, 9556, 0.020719966513185435
1.5.1, 1.10.0, 503, 6931, 7812, 0.06438812083973375
1.5.1, 1.10.1, 503, 6931, 7809, 0.06441285695991804
1.5.1, 1.10.2, 503, 6931, 7817, 0.0643469361647691
1.5.1, 1.11.0, 514, 6931, 21947, 0.023420057411035675
1.5.1, 1.11.1, 507, 6931, 21927, 0.023122178136543988
1.5.1, 1.11.2, 495, 6931, 21970, 0.022530723714155668
1.5.1, 1.11.3, 495, 6931, 21975, 0.022525597269624574
1.5.1, 1.12.0, 353, 6931, 9521, 0.037075937401533456
1.5.1, 1.12.1, 353, 6931, 9520, 0.03707983193277311
1.5.1, 1.12.2, 353, 6931, 9507, 0.037130535394972124
1.5.1, 1.12.3, 353, 6931, 9500, 0.037157894736842105
1.5.1, 1.12.4, 353, 6931, 9494, 0.03718137771223931
1.5.1, 1.5.2, 1185, 6931, 6975, 0.16989247311827957
1.5.1, 1.6, 1203, 6931, 7460, 0.16126005361930296
1.5.1, 1.6.0, 1203, 6931, 7460, 0.16126005361930296
1.5.1, 1.6.1, 1204, 6931, 7525, 0.16
1.5.1, 1.6.2, 1196, 6931, 7571, 0.1579712059173161
1.5.1, 1.6.3, 1197, 6931, 7633, 0.1568190750687803
1.5.1, 1.6.4, 1198, 6931, 7635, 0.15690897184020955
1.5.1, 1.7, 1069, 6931, 7860, 0.13600508905852418
1.5.1, 1.7.0, 1069, 6931, 7860, 0.13600508905852418
1.5.1, 1.7.1, 1042, 6931, 7826, 0.13314592384359827
1.5.1, 1.7.2, 1050, 6931, 7960, 0.13190954773869346
1.5.1, 1.8.0, 841, 6931, 7767, 0.10827861465173169
1.5.1, 1.8.1, 833, 6931, 7772, 0.10717961914565105
1.5.1, 1.8.2, 833, 6931, 7776, 0.10712448559670781
1.5.1, 1.8.3, 836, 6931, 7790, 0.1073170731707317
1.5.1, 1.9.0, 551, 6931, 7713, 0.07143783223129781
1.5.1, 1.9.1, 565, 6931, 7747, 0.07293145733832451
1.5.1, 2.0.0, 403, 6931, 6987, 0.057678545870903104
1.5.1, 2.0.1, 403, 6931, 7013, 0.05746470839868815
1.5.1, 2.0.2, 403, 6931, 7008, 0.057505707762557076
1.5.1, 2.0.3, 403, 6931, 7021, 0.057399230878792194
1.5.1, 2.1.0, 495, 6931, 20879, 0.02370803199386944
1.5.1, 2.1.1, 492, 6931, 20968, 0.023464326592903473
1.5.1, 2.1.2, 478, 6931, 20988, 0.022774919001334097
1.5.1, 2.1.3, 478, 6931, 20988, 0.022774919001334097
1.5.1, 2.1.4, 478, 6931, 20993, 0.022769494593435906
1.5.1, 2.2.0, 324, 6931, 8517, 0.03804156393096161
1.5.1, 2.2.1, 324, 6931, 8517, 0.03804156393096161
1.5.1, 2.2.2, 324, 6931, 8519, 0.03803263293813828
1.5.1, 2.2.3, 324, 6931, 8519, 0.03803263293813828
1.5.1, 2.2.4, 324, 6931, 8491, 0.03815804969968201
1.5.1, 3.0.0, 294, 6931, 8959, 0.03281616251813819
1.5.1, 3.1.0, 291, 6931, 9001, 0.032329741139873344
1.5.1, 3.1.1, 292, 6931, 9098, 0.03209496592657727
1.5.1, 3.2.0, 290, 6931, 9134, 0.031749507335231006
1.5.1, 3.2.1, 290, 6931, 9141, 0.03172519418006783
1.5.1, 3.3.0, 253, 6931, 9307, 0.02718384012033953
1.5.1, 3.3.1, 253, 6931, 9307, 0.02718384012033953
1.5.1, 3.4.0, 198, 6931, 9543, 0.020748192392329456
1.5.1, 3.4.1, 198, 6931, 9556, 0.020719966513185435
1.5.2, 1.10.0, 518, 6975, 7812, 0.06630824372759857
1.5.2, 1.10.1, 518, 6975, 7809, 0.06633371750544244
1.5.2, 1.10.2, 518, 6975, 7817, 0.0662658308814123
1.5.2, 1.11.0, 515, 6975, 21947, 0.02346562172506493
1.5.2, 1.11.1, 507, 6975, 21927, 0.023122178136543988
1.5.2, 1.11.2, 495, 6975, 21970, 0.022530723714155668
1.5.2, 1.11.3, 495, 6975, 21975, 0.022525597269624574
1.5.2, 1.12.0, 353, 6975, 9521, 0.037075937401533456
1.5.2, 1.12.1, 353, 6975, 9520, 0.03707983193277311
1.5.2, 1.12.2, 353, 6975, 9507, 0.037130535394972124
1.5.2, 1.12.3, 353, 6975, 9500, 0.037157894736842105
1.5.2, 1.12.4, 353, 6975, 9494, 0.03718137771223931
1.5.2, 1.6, 1190, 6975, 7460, 0.15951742627345844
1.5.2, 1.6.0, 1190, 6975, 7460, 0.15951742627345844
1.5.2, 1.6.1, 1191, 6975, 7525, 0.15827242524916943
1.5.2, 1.6.2, 1187, 6975, 7571, 0.15678245938449345
1.5.2, 1.6.3, 1194, 6975, 7633, 0.15642604480545003
1.5.2, 1.6.4, 1194, 6975, 7635, 0.15638506876227898
1.5.2, 1.7, 1042, 6975, 7860, 0.13256997455470737
1.5.2, 1.7.0, 1042, 6975, 7860, 0.13256997455470737
1.5.2, 1.7.1, 1000, 6975, 7826, 0.1277791975466394
1.5.2, 1.7.2, 1010, 6975, 7960, 0.12688442211055276
1.5.2, 1.8.0, 838, 6975, 7767, 0.10789236513454359
1.5.2, 1.8.1, 840, 6975, 7772, 0.1080802882141019
1.5.2, 1.8.2, 835, 6975, 7776, 0.10738168724279835
1.5.2, 1.8.3, 831, 6975, 7790, 0.10667522464698331
1.5.2, 1.9.0, 562, 6975, 7713, 0.07286399585116038
1.5.2, 1.9.1, 578, 6975, 7747, 0.07460952626823286
1.5.2, 2.0.0, 397, 6975, 6987, 0.05681980821525691
1.5.2, 2.0.1, 397, 6975, 7013, 0.0566091544274918
1.5.2, 2.0.2, 397, 6975, 7008, 0.056649543378995436
1.5.2, 2.0.3, 397, 6975, 7021, 0.05654465175900869
1.5.2, 2.1.0, 496, 6975, 20879, 0.023755927007998466
1.5.2, 2.1.1, 492, 6975, 20968, 0.023464326592903473
1.5.2, 2.1.2, 477, 6975, 20988, 0.022727272727272728
1.5.2, 2.1.3, 477, 6975, 20988, 0.022727272727272728
1.5.2, 2.1.4, 477, 6975, 20993, 0.022721859667508216
1.5.2, 2.2.0, 324, 6975, 8517, 0.03804156393096161
1.5.2, 2.2.1, 324, 6975, 8517, 0.03804156393096161
1.5.2, 2.2.2, 324, 6975, 8519, 0.03803263293813828
1.5.2, 2.2.3, 324, 6975, 8519, 0.03803263293813828
1.5.2, 2.2.4, 324, 6975, 8491, 0.03815804969968201
1.5.2, 3.0.0, 294, 6975, 8959, 0.03281616251813819
1.5.2, 3.1.0, 291, 6975, 9001, 0.032329741139873344
1.5.2, 3.1.1, 292, 6975, 9098, 0.03209496592657727
1.5.2, 3.2.0, 290, 6975, 9134, 0.031749507335231006
1.5.2, 3.2.1, 290, 6975, 9141, 0.03172519418006783
1.5.2, 3.3.0, 253, 6975, 9307, 0.02718384012033953
1.5.2, 3.3.1, 253, 6975, 9307, 0.02718384012033953
1.5.2, 3.4.0, 198, 6975, 9543, 0.020748192392329456
1.5.2, 3.4.1, 198, 6975, 9556, 0.020719966513185435
1.6, 1.10.0, 613, 7460, 7812, 0.07846902201740912
1.6, 1.10.1, 613, 7460, 7809, 0.07849916762709694
1.6, 1.10.2, 613, 7460, 7817, 0.07841883075348599
1.6, 1.11.0, 514, 7460, 21947, 0.023420057411035675
1.6, 1.11.1, 506, 7460, 21927, 0.02307657226250741
1.6, 1.11.2, 499, 7460, 21970, 0.02271279016841147
1.6, 1.11.3, 499, 7460, 21975, 0.022707622298065985
1.6, 1.12.0, 348, 7460, 9521, 0.036550782480831844
1.6, 1.12.1, 348, 7460, 9520, 0.0365546218487395
1.6, 1.12.2, 348, 7460, 9507, 0.03660460713158725
1.6, 1.12.3, 348, 7460, 9500, 0.03663157894736842
1.6, 1.12.4, 348, 7460, 9494, 0.03665472930271751
1.6, 1.6.1, 1204, 7460, 7525, 0.16
1.6, 1.6.2, 1203, 7460, 7571, 0.1588957865539559
1.6, 1.6.3, 1203, 7460, 7633, 0.15760513559544084
1.6, 1.6.4, 1203, 7460, 7635, 0.1575638506876228
1.6, 1.7, 1059, 7460, 7860, 0.1347328244274809
1.6, 1.7.0, 1059, 7460, 7860, 0.1347328244274809
1.6, 1.7.1, 1013, 7460, 7826, 0.1294403271147457
1.6, 1.7.2, 1036, 7460, 7960, 0.13015075376884422
1.6, 1.8.0, 914, 7460, 7767, 0.11767735290330887
1.6, 1.8.1, 909, 7460, 7772, 0.1169583118888317
1.6, 1.8.2, 904, 7460, 7776, 0.11625514403292181
1.6, 1.8.3, 907, 7460, 7790, 0.11643132220795892
1.6, 1.9.0, 678, 7460, 7713, 0.08790353947880203
1.6, 1.9.1, 690, 7460, 7747, 0.0890667355105202
1.6, 2.0.0, 468, 7460, 6987, 0.06273458445040214
