v1, v2, dup lines, v1_lines, v2_lines, measure
1.8.1, 1.8.3, 935, 7772, 7790, 0.060082251638606865
1.8.1, 1.9.0, 886, 7772, 7713, 0.05721666128511463
1.8.1, 1.9.1, 886, 7772, 7747, 0.057091307429602424
1.8.1, 2.0.0, 886, 7772, 6987, 0.06003116742326716
1.8.1, 2.0.1, 886, 7772, 7013, 0.05992560027054447
1.8.1, 2.0.2, 886, 7772, 7008, 0.059945872801082545
1.8.1, 2.0.3, 886, 7772, 7021, 0.059893192726289464
1.8.1, 2.1.0, 886, 7772, 20879, 0.030923877002547905
1.8.1, 2.1.1, 886, 7772, 20968, 0.030828114126652748
1.8.1, 2.1.2, 886, 7772, 20988, 0.030806675938803894
1.8.1, 2.1.3, 886, 7772, 20988, 0.030806675938803894
1.8.1, 2.1.4, 886, 7772, 20993, 0.030801321049887014
1.8.1, 2.2.0, 886, 7772, 8517, 0.054392534839462214
1.8.1, 2.2.1, 886, 7772, 8517, 0.054392534839462214
1.8.1, 2.2.2, 886, 7772, 8519, 0.0543858572217789
1.8.1, 2.2.3, 886, 7772, 8519, 0.0543858572217789
1.8.1, 2.2.4, 886, 7772, 8491, 0.05447949332841419
1.8.1, 3.0.0, 515, 7772, 8959, 0.030781184627338472
1.8.1, 3.1.0, 515, 7772, 9001, 0.03070410779228522
1.8.1, 3.1.1, 515, 7772, 9098, 0.03052756372258447
1.8.1, 3.2.0, 500, 7772, 9134, 0.029575298710516975
1.8.1, 3.2.1, 500, 7772, 9141, 0.0295630580027198
1.8.1, 3.3.0, 483, 7772, 9307, 0.028280344282452134
1.8.1, 3.3.1, 483, 7772, 9307, 0.028280344282452134
1.8.1, 3.4.0, 464, 7772, 9543, 0.0267975743574935
1.8.1, 3.4.1, 464, 7772, 9556, 0.02677746999076639
1.8.2, 1.10.0, 784, 7776, 7812, 0.05029509879394406
1.8.2, 1.10.1, 784, 7776, 7809, 0.05030478023740776
1.8.2, 1.10.2, 784, 7776, 7817, 0.05027897133329058
1.8.2, 1.11.0, 784, 7776, 21947, 0.026376879857349527
1.8.2, 1.11.1, 784, 7776, 21927, 0.026394640272026395
1.8.2, 1.11.2, 784, 7776, 21970, 0.026356484905533516
1.8.2, 1.11.3, 784, 7776, 21975, 0.02635205539309603
1.8.2, 1.12.0, 754, 7776, 9521, 0.04359137422674452
1.8.2, 1.12.1, 754, 7776, 9520, 0.04359389454209066
1.8.2, 1.12.2, 754, 7776, 9507, 0.04362668518197072
1.8.2, 1.12.3, 754, 7776, 9500, 0.04364436212086131
1.8.2, 1.12.4, 754, 7776, 9494, 0.04365952518818761
1.8.2, 1.4, 96, 7776, 4949, 0.007544204322200393
1.8.2, 1.4.0, 96, 7776, 4949, 0.007544204322200393
1.8.2, 1.4.1, 129, 7776, 5024, 0.010078125
1.8.2, 1.4.2, 145, 7776, 5184, 0.011188271604938271
1.8.2, 1.4.3, 241, 7776, 5729, 0.017845242502776748
1.8.2, 1.4.4, 241, 7776, 5863, 0.017669917149351125
1.8.2, 1.5, 389, 7776, 6801, 0.026685875008575152
1.8.2, 1.5.0, 389, 7776, 6801, 0.026685875008575152
1.8.2, 1.5.1, 438, 7776, 6931, 0.02978173658801931
1.8.2, 1.5.2, 438, 7776, 6975, 0.029692902176123654
1.8.2, 1.6, 427, 7776, 7460, 0.02802572853767393
1.8.2, 1.6.0, 427, 7776, 7460, 0.02802572853767393
1.8.2, 1.6.1, 427, 7776, 7525, 0.02790667276648585
1.8.2, 1.6.2, 459, 7776, 7571, 0.029908125366521144
1.8.2, 1.6.3, 536, 7776, 7633, 0.03478486598740996
1.8.2, 1.6.4, 536, 7776, 7635, 0.03478035169683992
1.8.2, 1.7, 855, 7776, 7860, 0.054681504221028396
1.8.2, 1.7.0, 855, 7776, 7860, 0.054681504221028396
1.8.2, 1.7.1, 855, 7776, 7826, 0.05480066658120754
1.8.2, 1.7.2, 870, 7776, 7960, 0.055287239450940516
1.8.2, 1.8.0, 938, 7776, 7767, 0.06034871003023869
1.8.2, 1.8.1, 938, 7776, 7772, 0.06032930280421919
1.8.2, 1.8.2, 938, 7776, 7776, 0.06031378600823045
1.8.2, 1.8.3, 938, 7776, 7790, 0.06025954002312733
1.8.2, 1.9.0, 872, 7776, 7713, 0.05629801794822132
1.8.2, 1.9.1, 872, 7776, 7747, 0.05617470849706887
1.8.2, 2.0.0, 872, 7776, 6987, 0.05906658538237486
1.8.2, 2.0.1, 872, 7776, 7013, 0.05896274257894381
1.8.2, 2.0.2, 872, 7776, 7008, 0.058982683982683984
1.8.2, 2.0.3, 872, 7776, 7021, 0.05893086436439819
1.8.2, 2.1.0, 872, 7776, 20879, 0.03043098935613331
1.8.2, 2.1.1, 872, 7776, 20968, 0.030336765933760088
1.8.2, 2.1.2, 872, 7776, 20988, 0.030315672368238074
1.8.2, 2.1.3, 872, 7776, 20988, 0.030315672368238074
1.8.2, 2.1.4, 872, 7776, 20993, 0.03031040355938684
1.8.2, 2.2.0, 872, 7776, 8517, 0.05351991652857055
1.8.2, 2.2.1, 872, 7776, 8517, 0.05351991652857055
1.8.2, 2.2.2, 872, 7776, 8519, 0.05351334765265419
1.8.2, 2.2.3, 872, 7776, 8519, 0.05351334765265419
1.8.2, 2.2.4, 872, 7776, 8491, 0.053605458904530646
1.8.2, 3.0.0, 501, 7776, 8959, 0.029937257245294294
1.8.2, 3.1.0, 501, 7776, 9001, 0.029862311497884007
1.8.2, 3.1.1, 501, 7776, 9098, 0.02969064833471613
1.8.2, 3.2.0, 486, 7776, 9134, 0.02874039030159669
1.8.2, 3.2.1, 486, 7776, 9141, 0.028728497960631316
1.8.2, 3.3.0, 469, 7776, 9307, 0.027454194228180063
1.8.2, 3.3.1, 469, 7776, 9307, 0.027454194228180063
1.8.2, 3.4.0, 450, 7776, 9543, 0.025983024424042957
1.8.2, 3.4.1, 450, 7776, 9556, 0.02596353565658897
1.8.3, 1.10.0, 799, 7790, 7812, 0.05121138315600564
1.8.3, 1.10.1, 799, 7790, 7809, 0.05122123213026476
1.8.3, 1.10.2, 799, 7790, 7817, 0.051194976613058246
1.8.3, 1.11.0, 799, 7790, 21947, 0.026868883882032485
1.8.3, 1.11.1, 799, 7790, 21927, 0.026886967055893933
1.8.3, 1.11.2, 799, 7790, 21970, 0.026848118279569892
1.8.3, 1.11.3, 799, 7790, 21975, 0.026843608264740467
1.8.3, 1.12.0, 766, 7790, 9521, 0.04424932124082953
1.8.3, 1.12.1, 766, 7790, 9520, 0.04425187752744079
1.8.3, 1.12.2, 766, 7790, 9507, 0.044285136150777595
1.8.3, 1.12.3, 766, 7790, 9500, 0.04430306535569693
1.8.3, 1.12.4, 766, 7790, 9494, 0.04431844480444341
1.8.3, 1.4, 96, 7790, 4949, 0.007535913336996624
1.8.3, 1.4.0, 96, 7790, 4949, 0.007535913336996624
1.8.3, 1.4.1, 129, 7790, 5024, 0.010067114093959731
1.8.3, 1.4.2, 145, 7790, 5184, 0.01117619855094805
1.8.3, 1.4.3, 231, 7790, 5729, 0.01708706265256306
1.8.3, 1.4.4, 231, 7790, 5863, 0.016919358382773017
1.8.3, 1.5, 376, 7790, 6801, 0.02576930984853677
1.8.3, 1.5.0, 376, 7790, 6801, 0.02576930984853677
1.8.3, 1.5.1, 429, 7790, 6931, 0.02914204198084369
1.8.3, 1.5.2, 429, 7790, 6975, 0.029055198103623434
1.8.3, 1.6, 418, 7790, 7460, 0.027409836065573772
1.8.3, 1.6.0, 418, 7790, 7460, 0.027409836065573772
1.8.3, 1.6.1, 418, 7790, 7525, 0.027293503101534444
1.8.3, 1.6.2, 450, 7790, 7571, 0.029294967775535447
1.8.3, 1.6.3, 527, 7790, 7633, 0.034169746482526096
1.8.3, 1.6.4, 527, 7790, 7635, 0.034165316045380874
1.8.3, 1.7, 864, 7790, 7860, 0.05520766773162939
1.8.3, 1.7.0, 864, 7790, 7860, 0.05520766773162939
1.8.3, 1.7.1, 864, 7790, 7826, 0.055327868852459015
1.8.3, 1.7.2, 879, 7790, 7960, 0.05580952380952381
1.8.3, 1.8.0, 938, 7790, 7767, 0.06029440123417111
1.8.3, 1.8.1, 938, 7790, 7772, 0.0602750289165917
1.8.3, 1.8.2, 938, 7790, 7776, 0.06025954002312733
1.8.3, 1.8.3, 938, 7790, 7790, 0.06020539152759949
1.8.3, 1.9.0, 886, 7790, 7713, 0.05715022898793782
1.8.3, 1.9.1, 886, 7790, 7747, 0.05702516573341057
1.8.3, 2.0.0, 845, 7790, 6987, 0.05718346078365027
1.8.3, 2.0.1, 845, 7790, 7013, 0.05708302371140985
1.8.3, 2.0.2, 845, 7790, 7008, 0.05710231112312475
1.8.3, 2.0.3, 845, 7790, 7021, 0.05705219093916684
1.8.3, 2.1.0, 845, 7790, 20879, 0.02947434511144442
1.8.3, 2.1.1, 845, 7790, 20968, 0.029383128173030112
1.8.3, 2.1.2, 845, 7790, 20988, 0.029362707623879353
1.8.3, 2.1.3, 845, 7790, 20988, 0.029362707623879353
1.8.3, 2.1.4, 845, 7790, 20993, 0.029357606920751834
1.8.3, 2.2.0, 795, 7790, 8517, 0.048752069663334764
1.8.3, 2.2.1, 795, 7790, 8517, 0.048752069663334764
1.8.3, 2.2.2, 795, 7790, 8519, 0.048746091115335094
1.8.3, 2.2.3, 795, 7790, 8519, 0.048746091115335094
1.8.3, 2.2.4, 795, 7790, 8491, 0.048829924451815
1.8.3, 3.0.0, 425, 7790, 8959, 0.02537464923279002
1.8.3, 3.1.0, 425, 7790, 9001, 0.025311178607587397
1.8.3, 3.1.1, 425, 7790, 9098, 0.02516579819990526
1.8.3, 3.2.0, 410, 7790, 9134, 0.02422595131174663
1.8.3, 3.2.1, 410, 7790, 9141, 0.024215935266670603
1.8.3, 3.3.0, 393, 7790, 9307, 0.02298648885769433
1.8.3, 3.3.1, 393, 7790, 9307, 0.02298648885769433
1.8.3, 3.4.0, 374, 7790, 9543, 0.021577338025731262
1.8.3, 3.4.1, 374, 7790, 9556, 0.021561166839617202
1.9.0, 1.10.0, 839, 7713, 7812, 0.054041867954911435
1.9.0, 1.10.1, 839, 7713, 7809, 0.054052312846282695
1.9.0, 1.10.2, 839, 7713, 7817, 0.05402446877012235
1.9.0, 1.11.0, 842, 7713, 21947, 0.028388401888064733
1.9.0, 1.11.1, 842, 7713, 21927, 0.028407557354925776
1.9.0, 1.11.2, 842, 7713, 21970, 0.028366405012970386
1.9.0, 1.11.3, 842, 7713, 21975, 0.02836162759364053
1.9.0, 1.12.0, 842, 7713, 9521, 0.048856910757804344
1.9.0, 1.12.1, 842, 7713, 9520, 0.04885974583647653
1.9.0, 1.12.2, 842, 7713, 9507, 0.048896631823461094
1.9.0, 1.12.3, 842, 7713, 9500, 0.04891651658630105
1.9.0, 1.12.4, 842, 7713, 9494, 0.048933573545650026
1.9.0, 1.4, 29, 7713, 4949, 0.0022903174853893538
1.9.0, 1.4.0, 29, 7713, 4949, 0.0022903174853893538
1.9.0, 1.4.1, 61, 7713, 5024, 0.004789196828138494
1.9.0, 1.4.2, 61, 7713, 5184, 0.004729782119872838
1.9.0, 1.4.3, 127, 7713, 5729, 0.009447998809700937
1.9.0, 1.4.4, 137, 7713, 5863, 0.010091337654684738
1.9.0, 1.5, 154, 7713, 6801, 0.010610445087501722
1.9.0, 1.5.0, 154, 7713, 6801, 0.010610445087501722
1.9.0, 1.5.1, 195, 7713, 6931, 0.013316033870527178
1.9.0, 1.5.2, 195, 7713, 6975, 0.013276143790849673
1.9.0, 1.6, 330, 7713, 7460, 0.02174915969155737
1.9.0, 1.6.0, 330, 7713, 7460, 0.02174915969155737
1.9.0, 1.6.1, 330, 7713, 7525, 0.021656385352408453
1.9.0, 1.6.2, 330, 7713, 7571, 0.021591206490447528
1.9.0, 1.6.3, 384, 7713, 7633, 0.025022807246187932
1.9.0, 1.6.4, 384, 7713, 7635, 0.02501954652071931
1.9.0, 1.7, 710, 7713, 7860, 0.04559172927502729
1.9.0, 1.7.0, 710, 7713, 7860, 0.04559172927502729
1.9.0, 1.7.1, 710, 7713, 7826, 0.045691485938606086
1.9.0, 1.7.2, 714, 7713, 7960, 0.045556051808843236
1.9.0, 1.8.0, 842, 7713, 7767, 0.05439276485788114
1.9.0, 1.8.1, 842, 7713, 7772, 0.05437520180820148
1.9.0, 1.8.2, 842, 7713, 7776, 0.0543611595325715
1.9.0, 1.8.3, 842, 7713, 7790, 0.0543120686318777
1.9.0, 1.9.0, 956, 7713, 7713, 0.06197329184493712
1.9.0, 1.9.1, 956, 7713, 7747, 0.061836998706338936
1.9.0, 3.0.0, 531, 7713, 8959, 0.03184980806142035
1.9.0, 3.1.0, 531, 7713, 9001, 0.0317697738422879
1.9.0, 3.1.1, 531, 7713, 9098, 0.03158646124561299
1.9.0, 3.2.0, 525, 7713, 9134, 0.03116281830592984
1.9.0, 3.2.1, 525, 7713, 9141, 0.0311498754004984
1.9.0, 3.3.0, 525, 7713, 9307, 0.030846063454759105
1.9.0, 3.3.1, 525, 7713, 9307, 0.030846063454759105
1.9.0, 3.4.0, 510, 7713, 9543, 0.029554937413073714
1.9.0, 3.4.1, 510, 7713, 9556, 0.02953268863281024
1.9.1, 1.4, 29, 7747, 4949, 0.002284183994959042
1.9.1, 1.4.0, 29, 7747, 4949, 0.002284183994959042
1.9.1, 1.4.1, 61, 7747, 5024, 0.0047764466369117535
1.9.1, 1.4.2, 61, 7747, 5184, 0.004717345912922434
1.9.1, 1.4.3, 136, 7747, 5729, 0.010092015434847135
1.9.1, 1.4.4, 136, 7747, 5863, 0.009992652461425423
1.9.1, 1.5, 153, 7747, 6801, 0.010516909540830354
1.9.1, 1.5.0, 153, 7747, 6801, 0.010516909540830354
1.9.1, 1.5.1, 196, 7747, 6931, 0.013353317890720806
1.9.1, 1.5.2, 196, 7747, 6975, 0.01331340850427931
1.9.1, 1.6, 339, 7747, 7460, 0.02229236535805879
1.9.1, 1.6.0, 339, 7747, 7460, 0.02229236535805879
1.9.1, 1.6.1, 339, 7747, 7525, 0.022197485594552122
1.9.1, 1.6.2, 339, 7747, 7571, 0.022130826478652565
1.9.1, 1.6.3, 393, 7747, 7633, 0.025552665799739922
1.9.1, 1.6.4, 393, 7747, 7635, 0.025549343388376024
1.9.1, 1.7, 715, 7747, 7860, 0.045812776318318704
1.9.1, 1.7.0, 715, 7747, 7860, 0.045812776318318704
1.9.1, 1.7.1, 715, 7747, 7826, 0.04591279779104861
1.9.1, 1.7.2, 719, 7747, 7960, 0.04577576876551856
1.9.1, 3.0.0, 531, 7747, 8959, 0.03178498742966599
1.9.1, 3.1.0, 531, 7747, 9001, 0.03170527824217817
1.9.1, 3.1.1, 531, 7747, 9098, 0.031522707034728405
1.9.1, 3.2.0, 516, 7747, 9134, 0.030566909543273502
1.9.1, 3.2.1, 516, 7747, 9141, 0.03055423969682615
1.9.1, 3.3.0, 516, 7747, 9307, 0.030256831241937374
1.9.1, 3.3.1, 516, 7747, 9307, 0.030256831241937374
1.9.1, 3.4.0, 504, 7747, 9543, 0.029149797570850202
1.9.1, 3.4.1, 504, 7747, 9556, 0.029127896896491937
2.0.0, 1.10.0, 661, 6987, 7812, 0.04466518007973512
2.0.0, 1.10.1, 661, 6987, 7809, 0.0446742362800757
2.0.0, 1.10.2, 661, 6987, 7817, 0.044650094569035396
2.0.0, 1.11.0, 661, 6987, 21947, 0.02284509573512131
2.0.0, 1.11.1, 661, 6987, 21927, 0.022860897834958843
2.0.0, 1.11.2, 661, 6987, 21970, 0.022826950305625582
2.0.0, 1.11.3, 661, 6987, 21975, 0.022823009460672606
2.0.0, 1.12.0, 661, 6987, 9521, 0.04004119214926096
2.0.0, 1.12.1, 661, 6987, 9520, 0.04004361785909008
2.0.0, 1.12.2, 661, 6987, 9507, 0.04007517885291621
2.0.0, 1.12.3, 661, 6987, 9500, 0.04009219384969976
2.0.0, 1.12.4, 661, 6987, 9494, 0.04010678963655118
2.0.0, 1.4.1, 27, 6987, 5024, 0.002247939388893514
2.0.0, 1.4.2, 27, 6987, 5184, 0.002218387971407444
2.0.0, 1.4.3, 58, 6987, 5729, 0.004561182761874803
2.0.0, 1.4.4, 68, 6987, 5863, 0.005291828793774319
2.0.0, 1.5, 85, 6987, 6801, 0.006164780968958515
2.0.0, 1.5.0, 85, 6987, 6801, 0.006164780968958515
2.0.0, 1.5.1, 129, 6987, 6931, 0.009268573070843512
2.0.0, 1.5.2, 129, 6987, 6975, 0.00923936398796734
2.0.0, 1.6, 129, 6987, 7460, 0.008929189451097113
2.0.0, 1.6.0, 129, 6987, 7460, 0.008929189451097113
2.0.0, 1.6.1, 129, 6987, 7525, 0.008889195148842337
2.0.0, 1.6.2, 129, 6987, 7571, 0.008861107294958098
2.0.0, 1.6.3, 181, 6987, 7633, 0.012380300957592339
2.0.0, 1.6.4, 181, 6987, 7635, 0.01237860757762276
2.0.0, 1.7, 606, 6987, 7860, 0.04081632653061224
2.0.0, 1.7.0, 606, 6987, 7860, 0.04081632653061224
2.0.0, 1.7.1, 606, 6987, 7826, 0.04091001147640586
2.0.0, 1.7.2, 620, 6987, 7960, 0.04147989563123035
2.0.0, 1.8.0, 632, 6987, 7767, 0.04283584112782974
2.0.0, 1.8.1, 632, 6987, 7772, 0.04282132935835761
2.0.0, 1.8.2, 632, 6987, 7776, 0.04280972702025334
2.0.0, 1.8.3, 632, 6987, 7790, 0.042769168302091085
2.0.0, 3.0.0, 537, 6987, 8959, 0.03367615702997617
2.0.0, 3.1.0, 537, 6987, 9001, 0.03358769076807606
2.0.0, 3.1.1, 527, 6987, 9098, 0.0327634442026733
2.0.0, 3.2.0, 525, 6987, 9134, 0.03256621797655232
2.0.0, 3.2.1, 525, 6987, 9141, 0.032552083333333336
2.0.0, 3.3.0, 525, 6987, 9307, 0.0322204492451209
2.0.0, 3.3.1, 525, 6987, 9307, 0.0322204492451209
2.0.0, 3.4.0, 518, 6987, 9543, 0.03133696309739867
2.0.0, 3.4.1, 518, 6987, 9556, 0.03131233754458079
2.0.1, 1.10.0, 660, 7013, 7812, 0.04451939291736931
2.0.1, 1.10.1, 660, 7013, 7809, 0.04452840372419377
2.0.1, 1.10.2, 660, 7013, 7817, 0.044504383007417395
2.0.1, 1.11.0, 660, 7013, 21947, 0.022790055248618785
2.0.1, 1.11.1, 660, 7013, 21927, 0.022805805114029024
2.0.1, 1.11.2, 660, 7013, 21970, 0.02277196977538557
2.0.1, 1.11.3, 660, 7013, 21975, 0.022768041948392437
2.0.1, 1.12.0, 660, 7013, 9521, 0.03991774525220757
2.0.1, 1.12.1, 660, 7013, 9520, 0.03992015968063872
2.0.1, 1.12.2, 660, 7013, 9507, 0.039951573849878935
2.0.1, 1.12.3, 660, 7013, 9500, 0.0399685096590565
2.0.1, 1.12.4, 660, 7013, 9494, 0.03998303749924274
2.0.1, 1.4.1, 27, 7013, 5024, 0.002243083824873307
2.0.1, 1.4.2, 27, 7013, 5184, 0.002213659096499139
2.0.1, 1.4.3, 58, 7013, 5729, 0.004551875686705384
2.0.1, 1.4.4, 68, 7013, 5863, 0.005281143212177695
2.0.1, 1.5, 85, 7013, 6801, 0.0061531779354278265
2.0.1, 1.5.0, 85, 7013, 6801, 0.0061531779354278265
2.0.1, 1.5.1, 129, 7013, 6931, 0.009251290877796902
2.0.1, 1.5.2, 129, 7013, 6975, 0.009222190448956249
2.0.1, 1.6, 129, 7013, 7460, 0.008913148621571202
2.0.1, 1.6.0, 129, 7013, 7460, 0.008913148621571202
2.0.1, 1.6.1, 129, 7013, 7525, 0.008873297565002063
2.0.1, 1.6.2, 129, 7013, 7571, 0.008845309928688974
2.0.1, 1.6.3, 181, 7013, 7633, 0.012358323091629113
2.0.1, 1.6.4, 181, 7013, 7635, 0.012356635718186784
2.0.1, 1.7, 612, 7013, 7860, 0.04114838969945539
2.0.1, 1.7.0, 612, 7013, 7860, 0.04114838969945539
2.0.1, 1.7.1, 612, 7013, 7826, 0.04124267133903902
2.0.1, 1.7.2, 626, 7013, 7960, 0.041808588793161024
2.0.1, 1.8.0, 637, 7013, 7767, 0.04309878213802436
2.0.1, 1.8.1, 637, 7013, 7772, 0.04308420696652012
2.0.1, 1.8.2, 637, 7013, 7776, 0.04307255392521469
2.0.1, 1.8.3, 637, 7013, 7790, 0.043031817874755116
2.0.1, 1.9.1, 660, 7013, 7747, 0.044715447154471545
2.0.1, 3.0.0, 560, 7013, 8959, 0.035061357375406964
2.0.1, 3.1.0, 560, 7013, 9001, 0.03496940177344823
2.0.1, 3.1.1, 560, 7013, 9098, 0.03475886040593383
2.0.1, 3.2.0, 558, 7013, 9134, 0.03455750294172292
2.0.1, 3.2.1, 558, 7013, 9141, 0.03454252816639841
2.0.1, 3.3.0, 558, 7013, 9307, 0.03419117647058824
2.0.1, 3.3.1, 558, 7013, 9307, 0.03419117647058824
2.0.1, 3.4.0, 554, 7013, 9543, 0.033462188934525246
2.0.1, 3.4.1, 554, 7013, 9556, 0.03343593457661899
2.0.2, 1.10.0, 658, 7008, 7812, 0.04439946018893387
2.0.2, 1.10.1, 658, 7008, 7809, 0.04440844975366134
2.0.2, 1.10.2, 658, 7008, 7817, 0.044384485666104555
2.0.2, 1.11.0, 658, 7008, 21947, 0.02272491797616992
2.0.2, 1.11.1, 658, 7008, 21927, 0.022740625540003456
2.0.2, 1.11.2, 658, 7008, 21970, 0.02270688108220029
2.0.2, 1.11.3, 658, 7008, 21975, 0.022702963806369252
2.0.2, 1.12.0, 658, 7008, 9521, 0.03980882086030613
2.0.2, 1.12.1, 658, 7008, 9520, 0.039811229428848016
2.0.2, 1.12.2, 658, 7008, 9507, 0.03984256736300333
2.0.2, 1.12.3, 658, 7008, 9500, 0.039859462078992006
2.0.2, 1.12.4, 658, 7008, 9494, 0.03987395467216095
2.0.2, 1.4.1, 27, 7008, 5024, 0.0022440159574468087
2.0.2, 1.4.2, 27, 7008, 5184, 0.0022145669291338582
2.0.2, 1.4.3, 58, 7008, 5729, 0.004553662557902175
2.0.2, 1.4.4, 68, 7008, 5863, 0.005283194778960454
2.0.2, 1.5, 85, 7008, 6801, 0.006155405894706351
2.0.2, 1.5.0, 85, 7008, 6801, 0.006155405894706351
2.0.2, 1.5.1, 129, 7008, 6931, 0.009254609369395221
2.0.2, 1.5.2, 129, 7008, 6975, 0.009225488092683974
2.0.2, 1.6, 129, 7008, 7460, 0.008916228918993642
2.0.2, 1.6.0, 129, 7008, 7460, 0.008916228918993642
2.0.2, 1.6.1, 129, 7008, 7525, 0.0088763503750086
2.0.2, 1.6.2, 129, 7008, 7571, 0.00884834350778517
2.0.2, 1.6.3, 181, 7008, 7633, 0.012362543542107779
2.0.2, 1.6.4, 181, 7008, 7635, 0.012360855016048625
2.0.2, 1.7, 612, 7008, 7860, 0.04116222760290557
2.0.2, 1.7.0, 612, 7008, 7860, 0.04116222760290557
2.0.2, 1.7.1, 612, 7008, 7826, 0.041256572738303895
2.0.2, 1.7.2, 626, 7008, 7960, 0.04182255478353822
2.0.2, 1.8.0, 635, 7008, 7767, 0.04297800338409476
2.0.2, 1.8.1, 635, 7008, 7772, 0.04296346414073072
2.0.2, 1.8.2, 635, 7008, 7776, 0.042951839826839824
2.0.2, 1.8.3, 635, 7008, 7790, 0.04291120421678605
2.0.2, 1.9.1, 658, 7008, 7747, 0.04459505252456794
2.0.2, 3.0.0, 556, 7008, 8959, 0.03482182000375775
2.0.2, 3.1.0, 556, 7008, 9001, 0.03473046411393591
2.0.2, 3.1.1, 556, 7008, 9098, 0.0345212964112753
2.0.2, 3.2.0, 554, 7008, 9134, 0.03432040639325982
2.0.2, 3.2.1, 554, 7008, 9141, 0.03430552975416434
2.0.2, 3.3.0, 554, 7008, 9307, 0.0339564817652467
2.0.2, 3.3.1, 554, 7008, 9307, 0.0339564817652467
2.0.2, 3.4.0, 550, 7008, 9543, 0.03323062050631382
2.0.2, 3.4.1, 550, 7008, 9556, 0.03320453996619174
2.0.3, 1.10.0, 658, 7021, 7812, 0.04436054742803209
2.0.3, 1.10.1, 658, 7021, 7809, 0.04436952124072825
2.0.3, 1.10.2, 658, 7021, 7817, 0.04434559913735005
2.0.3, 1.11.0, 658, 7021, 21947, 0.022714719690693178
2.0.3, 1.11.1, 658, 7021, 21927, 0.02273041315462208
2.0.3, 1.11.2, 658, 7021, 21970, 0.022696698975544133
2.0.3, 1.11.3, 658, 7021, 21975, 0.022692785211753344
2.0.3, 1.12.0, 658, 7021, 9521, 0.03977753596904848
2.0.3, 1.12.1, 658, 7021, 9520, 0.03977994075327973
2.0.3, 1.12.2, 658, 7021, 9507, 0.039811229428848016
2.0.3, 1.12.3, 658, 7021, 9500, 0.03982809757278615
2.0.3, 1.12.4, 658, 7021, 9494, 0.03984256736300333
2.0.3, 1.4.1, 27, 7021, 5024, 0.00224159402241594
2.0.3, 1.4.2, 27, 7021, 5184, 0.002212208111429742
2.0.3, 1.4.3, 58, 7021, 5729, 0.0045490196078431374
2.0.3, 1.4.4, 68, 7021, 5863, 0.005277864017385905
2.0.3, 1.5, 85, 7021, 6801, 0.006149616553320793
2.0.3, 1.5.0, 85, 7021, 6801, 0.006149616553320793
2.0.3, 1.5.1, 129, 7021, 6931, 0.00924598623853211
2.0.3, 1.5.2, 129, 7021, 6975, 0.0092169191197485
2.0.3, 1.6, 129, 7021, 7460, 0.008908224570126373
2.0.3, 1.6.0, 129, 7021, 7460, 0.008908224570126373
2.0.3, 1.6.1, 129, 7021, 7525, 0.008868417434346212
2.0.3, 1.6.2, 129, 7021, 7571, 0.00884046052631579
2.0.3, 1.6.3, 181, 7021, 7633, 0.01235157636140303
2.0.3, 1.6.4, 181, 7021, 7635, 0.012349890829694322
2.0.3, 1.7, 612, 7021, 7860, 0.041126268395941135
2.0.3, 1.7.0, 612, 7021, 7860, 0.041126268395941135
2.0.3, 1.7.1, 612, 7021, 7826, 0.04122044857546979
2.0.3, 1.7.2, 626, 7021, 7960, 0.04178626259929244
2.0.3, 1.8.0, 635, 7021, 7767, 0.04294022180146064
2.0.3, 1.8.1, 635, 7021, 7772, 0.04292570810518488
2.0.3, 1.8.2, 635, 7021, 7776, 0.0429141042103129
2.0.3, 1.8.3, 635, 7021, 7790, 0.04287353993653366
2.0.3, 1.9.1, 658, 7021, 7747, 0.0445557963163597
2.0.3, 3.0.0, 558, 7021, 8959, 0.03491864831038798
2.0.3, 3.1.0, 558, 7021, 9001, 0.03482711272000999
2.0.3, 3.1.1, 558, 7021, 9098, 0.03461753210496929
2.0.3, 3.2.0, 556, 7021, 9134, 0.034416589291241105
2.0.3, 3.2.1, 556, 7021, 9141, 0.0344016829600297
2.0.3, 3.3.0, 556, 7021, 9307, 0.034051935325820674
2.0.3, 3.3.1, 556, 7021, 9307, 0.034051935325820674
2.0.3, 3.4.0, 552, 7021, 9543, 0.033325283747886986
2.0.3, 3.4.1, 552, 7021, 9556, 0.03329914942390059
2.1.0, 1.10.0, 716, 20879, 7812, 0.024955560977309957
2.1.0, 1.10.1, 716, 20879, 7809, 0.024958170663692138
2.1.0, 1.10.2, 716, 20879, 7817, 0.02495121271257318
2.1.0, 1.11.0, 716, 20879, 21947, 0.016718815672722178
2.1.0, 1.11.1, 716, 20879, 21927, 0.016726627108349296
2.1.0, 1.11.2, 716, 20879, 21970, 0.016709841536558613
2.1.0, 1.11.3, 716, 20879, 21975, 0.01670789191207355
2.1.0, 1.12.0, 716, 20879, 9521, 0.023552631578947367
2.1.0, 1.12.1, 716, 20879, 9520, 0.023553406362051384
2.1.0, 1.12.2, 716, 20879, 9507, 0.023563483183044822
2.1.0, 1.12.3, 716, 20879, 9500, 0.02356891273577142
2.1.0, 1.12.4, 716, 20879, 9494, 0.023573568630033254
2.1.0, 1.4.1, 27, 20879, 5024, 0.001042350306914257
