v1, v2, dup lines, v1_lines, v2_lines
2.0.0, 1.6, 129, 4804, 4867
2.0.0, 1.6.0, 129, 4804, 4867
2.0.0, 1.6.1, 129, 4804, 4914
2.0.0, 1.6.2, 129, 4804, 4950
2.0.0, 1.6.3, 181, 4804, 5204
2.0.0, 1.6.4, 181, 4804, 5204
2.0.0, 1.7, 606, 4804, 5398
2.0.0, 1.7.0, 606, 4804, 5398
2.0.0, 1.7.1, 606, 4804, 5373
2.0.0, 1.7.2, 620, 4804, 5473
2.0.0, 1.8.0, 632, 4804, 5314
2.0.0, 1.8.1, 632, 4804, 5319
2.0.0, 1.8.2, 632, 4804, 5323
2.0.0, 1.8.3, 632, 4804, 5335
2.0.0, 1.9.0, 0, 4804, 5269
2.0.0, 1.9.1, 0, 4804, 5290
2.0.0, 2.0.0, 0, 4804, 4804
2.0.0, 2.0.1, 0, 4804, 4825
2.0.0, 2.0.2, 0, 4804, 4819
2.0.0, 2.0.3, 0, 4804, 4829
2.0.0, 2.1.0, 0, 4804, 14476
2.0.0, 2.1.1, 0, 4804, 14525
2.0.0, 2.1.2, 0, 4804, 14536
2.0.0, 2.1.3, 0, 4804, 14536
2.0.0, 2.1.4, 0, 4804, 14536
2.0.0, 2.2.0, 0, 4804, 5749
2.0.0, 2.2.1, 0, 4804, 5747
2.0.0, 2.2.2, 0, 4804, 5749
2.0.0, 2.2.3, 0, 4804, 5749
2.0.0, 2.2.4, 0, 4804, 5742
2.0.0, 3.0.0, 537, 4804, 6013
2.0.0, 3.1.0, 537, 4804, 6034
2.0.0, 3.1.1, 527, 4804, 6095
2.0.0, 3.2.0, 525, 4804, 6117
2.0.0, 3.2.1, 525, 4804, 6117
2.0.0, 3.3.0, 525, 4804, 6235
2.0.0, 3.3.1, 525, 4804, 6235
2.0.0, 3.4.0, 518, 4804, 6352
2.0.0, 3.4.1, 518, 4804, 6357
2.0.1, 1.10.0, 660, 4825, 5322
2.0.1, 1.10.1, 660, 4825, 5318
2.0.1, 1.10.2, 660, 4825, 5325
2.0.1, 1.11.0, 660, 4825, 15110
2.0.1, 1.11.1, 660, 4825, 15088
2.0.1, 1.11.2, 660, 4825, 15107
2.0.1, 1.11.3, 660, 4825, 15107
2.0.1, 1.12.0, 660, 4825, 6336
2.0.1, 1.12.1, 660, 4825, 6335
2.0.1, 1.12.2, 660, 4825, 6328
2.0.1, 1.12.3, 660, 4825, 6323
2.0.1, 1.12.4, 660, 4825, 6323
2.0.1, 1.4, 0, 4825, 3296
2.0.1, 1.4.0, 0, 4825, 3296
2.0.1, 1.4.1, 27, 4825, 3349
2.0.1, 1.4.2, 27, 4825, 3455
2.0.1, 1.4.3, 58, 4825, 3790
2.0.1, 1.4.4, 68, 4825, 3890
2.0.1, 1.5, 85, 4825, 4379
2.0.1, 1.5.0, 85, 4825, 4379
2.0.1, 1.5.1, 129, 4825, 4447
2.0.1, 1.5.2, 129, 4825, 4479
2.0.1, 1.6, 129, 4825, 4867
2.0.1, 1.6.0, 129, 4825, 4867
2.0.1, 1.6.1, 129, 4825, 4914
2.0.1, 1.6.2, 129, 4825, 4950
2.0.1, 1.6.3, 181, 4825, 5204
2.0.1, 1.6.4, 181, 4825, 5204
2.0.1, 1.7, 612, 4825, 5398
2.0.1, 1.7.0, 612, 4825, 5398
2.0.1, 1.7.1, 612, 4825, 5373
2.0.1, 1.7.2, 626, 4825, 5473
2.0.1, 1.8.0, 637, 4825, 5314
2.0.1, 1.8.1, 637, 4825, 5319
2.0.1, 1.8.2, 637, 4825, 5323
2.0.1, 1.8.3, 637, 4825, 5335
2.0.1, 1.9.0, 0, 4825, 5269
2.0.1, 1.9.1, 660, 4825, 5290
2.0.1, 2.0.0, 0, 4825, 4804
2.0.1, 2.0.1, 0, 4825, 4825
2.0.1, 2.0.2, 0, 4825, 4819
2.0.1, 2.0.3, 0, 4825, 4829
2.0.1, 2.1.0, 0, 4825, 14476
2.0.1, 2.1.1, 0, 4825, 14525
2.0.1, 2.1.2, 0, 4825, 14536
2.0.1, 2.1.3, 0, 4825, 14536
2.0.1, 2.1.4, 0, 4825, 14536
2.0.1, 2.2.0, 0, 4825, 5749
2.0.1, 2.2.1, 0, 4825, 5747
2.0.1, 2.2.2, 0, 4825, 5749
2.0.1, 2.2.3, 0, 4825, 5749
2.0.1, 2.2.4, 0, 4825, 5742
2.0.1, 3.0.0, 560, 4825, 6013
2.0.1, 3.1.0, 560, 4825, 6034
2.0.1, 3.1.1, 560, 4825, 6095
2.0.1, 3.2.0, 558, 4825, 6117
2.0.1, 3.2.1, 558, 4825, 6117
2.0.1, 3.3.0, 558, 4825, 6235
2.0.1, 3.3.1, 558, 4825, 6235
2.0.1, 3.4.0, 554, 4825, 6352
2.0.1, 3.4.1, 554, 4825, 6357
2.0.2, 1.10.0, 658, 4819, 5322
2.0.2, 1.10.1, 658, 4819, 5318
2.0.2, 1.10.2, 658, 4819, 5325
2.0.2, 1.11.0, 658, 4819, 15110
2.0.2, 1.11.1, 658, 4819, 15088
2.0.2, 1.11.2, 658, 4819, 15107
2.0.2, 1.11.3, 658, 4819, 15107
2.0.2, 1.12.0, 658, 4819, 6336
2.0.2, 1.12.1, 658, 4819, 6335
2.0.2, 1.12.2, 658, 4819, 6328
2.0.2, 1.12.3, 658, 4819, 6323
2.0.2, 1.12.4, 658, 4819, 6323
2.0.2, 1.4, 0, 4819, 3296
2.0.2, 1.4.0, 0, 4819, 3296
2.0.2, 1.4.1, 27, 4819, 3349
2.0.2, 1.4.2, 27, 4819, 3455
2.0.2, 1.4.3, 58, 4819, 3790
2.0.2, 1.4.4, 68, 4819, 3890
2.0.2, 1.5, 85, 4819, 4379
2.0.2, 1.5.0, 85, 4819, 4379
2.0.2, 1.5.1, 129, 4819, 4447
2.0.2, 1.5.2, 129, 4819, 4479
2.0.2, 1.6, 129, 4819, 4867
2.0.2, 1.6.0, 129, 4819, 4867
2.0.2, 1.6.1, 129, 4819, 4914
2.0.2, 1.6.2, 129, 4819, 4950
2.0.2, 1.6.3, 181, 4819, 5204
2.0.2, 1.6.4, 181, 4819, 5204
2.0.2, 1.7, 612, 4819, 5398
2.0.2, 1.7.0, 612, 4819, 5398
2.0.2, 1.7.1, 612, 4819, 5373
2.0.2, 1.7.2, 626, 4819, 5473
2.0.2, 1.8.0, 635, 4819, 5314
2.0.2, 1.8.1, 635, 4819, 5319
2.0.2, 1.8.2, 635, 4819, 5323
2.0.2, 1.8.3, 635, 4819, 5335
2.0.2, 1.9.0, 0, 4819, 5269
2.0.2, 1.9.1, 658, 4819, 5290
2.0.2, 2.0.0, 0, 4819, 4804
2.0.2, 2.0.1, 0, 4819, 4825
2.0.2, 2.0.2, 0, 4819, 4819
2.0.2, 2.0.3, 0, 4819, 4829
2.0.2, 2.1.0, 0, 4819, 14476
2.0.2, 2.1.1, 0, 4819, 14525
2.0.2, 2.1.2, 0, 4819, 14536
2.0.2, 2.1.3, 0, 4819, 14536
2.0.2, 2.1.4, 0, 4819, 14536
2.0.2, 2.2.0, 0, 4819, 5749
2.0.2, 2.2.1, 0, 4819, 5747
2.0.2, 2.2.2, 0, 4819, 5749
2.0.2, 2.2.3, 0, 4819, 5749
2.0.2, 2.2.4, 0, 4819, 5742
2.0.2, 3.0.0, 556, 4819, 6013
2.0.2, 3.1.0, 556, 4819, 6034
2.0.2, 3.1.1, 556, 4819, 6095
2.0.2, 3.2.0, 554, 4819, 6117
2.0.2, 3.2.1, 554, 4819, 6117
2.0.2, 3.3.0, 554, 4819, 6235
2.0.2, 3.3.1, 554, 4819, 6235
2.0.2, 3.4.0, 550, 4819, 6352
2.0.2, 3.4.1, 550, 4819, 6357
2.0.3, 1.10.0, 658, 4829, 5322
2.0.3, 1.10.1, 658, 4829, 5318
2.0.3, 1.10.2, 658, 4829, 5325
2.0.3, 1.11.0, 658, 4829, 15110
2.0.3, 1.11.1, 658, 4829, 15088
2.0.3, 1.11.2, 658, 4829, 15107
2.0.3, 1.11.3, 658, 4829, 15107
2.0.3, 1.12.0, 658, 4829, 6336
2.0.3, 1.12.1, 658, 4829, 6335
2.0.3, 1.12.2, 658, 4829, 6328
2.0.3, 1.12.3, 658, 4829, 6323
2.0.3, 1.12.4, 658, 4829, 6323
2.0.3, 1.4, 0, 4829, 3296
2.0.3, 1.4.0, 0, 4829, 3296
2.0.3, 1.4.1, 27, 4829, 3349
2.0.3, 1.4.2, 27, 4829, 3455
2.0.3, 1.4.3, 58, 4829, 3790
2.0.3, 1.4.4, 68, 4829, 3890
2.0.3, 1.5, 85, 4829, 4379
2.0.3, 1.5.0, 85, 4829, 4379
2.0.3, 1.5.1, 129, 4829, 4447
2.0.3, 1.5.2, 129, 4829, 4479
2.0.3, 1.6, 129, 4829, 4867
2.0.3, 1.6.0, 129, 4829, 4867
2.0.3, 1.6.1, 129, 4829, 4914
2.0.3, 1.6.2, 129, 4829, 4950
2.0.3, 1.6.3, 181, 4829, 5204
2.0.3, 1.6.4, 181, 4829, 5204
2.0.3, 1.7, 612, 4829, 5398
2.0.3, 1.7.0, 612, 4829, 5398
2.0.3, 1.7.1, 612, 4829, 5373
2.0.3, 1.7.2, 626, 4829, 5473
2.0.3, 1.8.0, 635, 4829, 5314
2.0.3, 1.8.1, 635, 4829, 5319
2.0.3, 1.8.2, 635, 4829, 5323
2.0.3, 1.8.3, 635, 4829, 5335
2.0.3, 1.9.0, 0, 4829, 5269
2.0.3, 1.9.1, 658, 4829, 5290
2.0.3, 2.0.0, 0, 4829, 4804
2.0.3, 2.0.1, 0, 4829, 4825
2.0.3, 2.0.2, 0, 4829, 4819
2.0.3, 2.0.3, 0, 4829, 4829
2.0.3, 2.1.0, 0, 4829, 14476
2.0.3, 2.1.1, 0, 4829, 14525
2.0.3, 2.1.2, 0, 4829, 14536
2.0.3, 2.1.3, 0, 4829, 14536
2.0.3, 2.1.4, 0, 4829, 14536
2.0.3, 2.2.0, 0, 4829, 5749
2.0.3, 2.2.1, 0, 4829, 5747
2.0.3, 2.2.2, 0, 4829, 5749
2.0.3, 2.2.3, 0, 4829, 5749
2.0.3, 2.2.4, 0, 4829, 5742
2.0.3, 3.0.0, 558, 4829, 6013
2.0.3, 3.1.0, 558, 4829, 6034
2.0.3, 3.1.1, 558, 4829, 6095
2.0.3, 3.2.0, 556, 4829, 6117
2.0.3, 3.2.1, 556, 4829, 6117
2.0.3, 3.3.0, 556, 4829, 6235
2.0.3, 3.3.1, 556, 4829, 6235
2.0.3, 3.4.0, 552, 4829, 6352
2.0.3, 3.4.1, 552, 4829, 6357
2.1.0, 1.10.0, 716, 14476, 5322
2.1.0, 1.10.1, 716, 14476, 5318
2.1.0, 1.10.2, 716, 14476, 5325
2.1.0, 1.11.0, 716, 14476, 15110
2.1.0, 1.11.1, 716, 14476, 15088
2.1.0, 1.11.2, 716, 14476, 15107
2.1.0, 1.11.3, 716, 14476, 15107
2.1.0, 1.12.0, 716, 14476, 6336
2.1.0, 1.12.1, 716, 14476, 6335
2.1.0, 1.12.2, 716, 14476, 6328
2.1.0, 1.12.3, 716, 14476, 6323
2.1.0, 1.12.4, 716, 14476, 6323
2.1.0, 1.4, 0, 14476, 3296
2.1.0, 1.4.0, 0, 14476, 3296
2.1.0, 1.4.1, 27, 14476, 3349
2.1.0, 1.4.2, 27, 14476, 3455
2.1.0, 1.4.3, 56, 14476, 3790
2.1.0, 1.4.4, 68, 14476, 3890
2.1.0, 1.5, 103, 14476, 4379
2.1.0, 1.5.0, 103, 14476, 4379
2.1.0, 1.5.1, 149, 14476, 4447
2.1.0, 1.5.2, 149, 14476, 4479
2.1.0, 1.6, 149, 14476, 4867
2.1.0, 1.6.0, 149, 14476, 4867
2.1.0, 1.6.1, 149, 14476, 4914
2.1.0, 1.6.2, 149, 14476, 4950
2.1.0, 1.6.3, 190, 14476, 5204
2.1.0, 1.6.4, 190, 14476, 5204
2.1.0, 1.7, 621, 14476, 5398
2.1.0, 1.7.0, 621, 14476, 5398
2.1.0, 1.7.1, 627, 14476, 5373
2.1.0, 1.7.2, 638, 14476, 5473
2.1.0, 1.8.0, 658, 14476, 5314
2.1.0, 1.8.1, 658, 14476, 5319
2.1.0, 1.8.2, 658, 14476, 5323
2.1.0, 1.8.3, 658, 14476, 5335
2.1.0, 1.9.0, 682, 14476, 5269
2.1.0, 1.9.1, 682, 14476, 5290
2.1.0, 2.0.0, 723, 14476, 4804
2.1.0, 2.0.1, 741, 14476, 4825
2.1.0, 2.0.2, 741, 14476, 4819
2.1.0, 2.0.3, 741, 14476, 4829
2.1.0, 2.1.0, 0, 14476, 14476
2.1.0, 2.1.1, 0, 14476, 14525
2.1.0, 2.1.2, 0, 14476, 14536
2.1.0, 2.1.3, 0, 14476, 14536
2.1.0, 2.1.4, 0, 14476, 14536
2.1.0, 2.2.0, 719, 14476, 5749
2.1.0, 2.2.1, 719, 14476, 5747
2.1.0, 2.2.2, 719, 14476, 5749
2.1.0, 2.2.3, 719, 14476, 5749
2.1.0, 2.2.4, 719, 14476, 5742
2.1.0, 3.0.0, 719, 14476, 6013
2.1.0, 3.1.0, 719, 14476, 6034
2.1.0, 3.1.1, 719, 14476, 6095
2.1.0, 3.2.0, 719, 14476, 6117
2.1.0, 3.2.1, 719, 14476, 6117
2.1.0, 3.3.0, 719, 14476, 6235
2.1.0, 3.3.1, 719, 14476, 6235
2.1.0, 3.4.0, 719, 14476, 6352
2.1.0, 3.4.1, 719, 14476, 6357
2.1.1, 1.10.0, 720, 14525, 5322
2.1.1, 1.10.1, 720, 14525, 5318
2.1.1, 1.10.2, 720, 14525, 5325
2.1.1, 1.11.0, 720, 14525, 15110
2.1.1, 1.11.1, 720, 14525, 15088
2.1.1, 1.11.2, 720, 14525, 15107
2.1.1, 1.11.3, 720, 14525, 15107
2.1.1, 1.12.0, 716, 14525, 6336
2.1.1, 1.12.1, 716, 14525, 6335
2.1.1, 1.12.2, 716, 14525, 6328
2.1.1, 1.12.3, 716, 14525, 6323
2.1.1, 1.12.4, 716, 14525, 6323
2.1.1, 1.4, 0, 14525, 3296
2.1.1, 1.4.0, 0, 14525, 3296
2.1.1, 1.4.1, 27, 14525, 3349
2.1.1, 1.4.2, 27, 14525, 3455
2.1.1, 1.4.3, 58, 14525, 3790
2.1.1, 1.4.4, 67, 14525, 3890
2.1.1, 1.5, 100, 14525, 4379
2.1.1, 1.5.0, 100, 14525, 4379
2.1.1, 1.5.1, 146, 14525, 4447
2.1.1, 1.5.2, 146, 14525, 4479
2.1.1, 1.6, 146, 14525, 4867
2.1.1, 1.6.0, 146, 14525, 4867
2.1.1, 1.6.1, 146, 14525, 4914
2.1.1, 1.6.2, 146, 14525, 4950
2.1.1, 1.6.3, 190, 14525, 5204
2.1.1, 1.6.4, 190, 14525, 5204
2.1.1, 1.7, 621, 14525, 5398
2.1.1, 1.7.0, 621, 14525, 5398
2.1.1, 1.7.1, 627, 14525, 5373
2.1.1, 1.7.2, 638, 14525, 5473
2.1.1, 1.8.0, 662, 14525, 5314
2.1.1, 1.8.1, 662, 14525, 5319
2.1.1, 1.8.2, 662, 14525, 5323
2.1.1, 1.8.3, 662, 14525, 5335
2.1.1, 1.9.0, 688, 14525, 5269
2.1.1, 1.9.1, 688, 14525, 5290
2.1.1, 2.0.0, 729, 14525, 4804
2.1.1, 2.0.1, 745, 14525, 4825
2.1.1, 2.0.2, 745, 14525, 4819
2.1.1, 2.0.3, 745, 14525, 4829
2.1.1, 2.1.0, 0, 14525, 14476
2.1.1, 2.1.1, 0, 14525, 14525
2.1.1, 2.1.2, 0, 14525, 14536
2.1.1, 2.1.3, 0, 14525, 14536
2.1.1, 2.1.4, 0, 14525, 14536
2.1.1, 2.2.0, 719, 14525, 5749
2.1.1, 2.2.1, 719, 14525, 5747
2.1.1, 2.2.2, 719, 14525, 5749
2.1.1, 2.2.3, 719, 14525, 5749
2.1.1, 2.2.4, 719, 14525, 5742
2.1.1, 3.0.0, 719, 14525, 6013
2.1.1, 3.1.0, 719, 14525, 6034
2.1.1, 3.1.1, 719, 14525, 6095
2.1.1, 3.2.0, 719, 14525, 6117
2.1.1, 3.2.1, 719, 14525, 6117
2.1.1, 3.3.0, 719, 14525, 6235
2.1.1, 3.3.1, 719, 14525, 6235
2.1.1, 3.4.0, 719, 14525, 6352
2.1.1, 3.4.1, 719, 14525, 6357
2.1.2, 1.10.0, 726, 14536, 5322
2.1.2, 1.10.1, 726, 14536, 5318
2.1.2, 1.10.2, 726, 14536, 5325
2.1.2, 1.11.0, 726, 14536, 15110
2.1.2, 1.11.1, 726, 14536, 15088
2.1.2, 1.11.2, 726, 14536, 15107
2.1.2, 1.11.3, 726, 14536, 15107
2.1.2, 1.12.0, 716, 14536, 6336
2.1.2, 1.12.1, 716, 14536, 6335
2.1.2, 1.12.2, 716, 14536, 6328
2.1.2, 1.12.3, 716, 14536, 6323
2.1.2, 1.12.4, 716, 14536, 6323
2.1.2, 1.4, 0, 14536, 3296
2.1.2, 1.4.0, 0, 14536, 3296
2.1.2, 1.4.1, 27, 14536, 3349
2.1.2, 1.4.2, 27, 14536, 3455
2.1.2, 1.4.3, 58, 14536, 3790
2.1.2, 1.4.4, 66, 14536, 3890
2.1.2, 1.5, 82, 14536, 4379
2.1.2, 1.5.0, 82, 14536, 4379
2.1.2, 1.5.1, 128, 14536, 4447
2.1.2, 1.5.2, 128, 14536, 4479
2.1.2, 1.6, 128, 14536, 4867
2.1.2, 1.6.0, 128, 14536, 4867
2.1.2, 1.6.1, 128, 14536, 4914
2.1.2, 1.6.2, 128, 14536, 4950
2.1.2, 1.6.3, 180, 14536, 5204
2.1.2, 1.6.4, 180, 14536, 5204
2.1.2, 1.7, 621, 14536, 5398
2.1.2, 1.7.0, 621, 14536, 5398
2.1.2, 1.7.1, 628, 14536, 5373
2.1.2, 1.7.2, 639, 14536, 5473
2.1.2, 1.8.0, 659, 14536, 5314
2.1.2, 1.8.1, 659, 14536, 5319
2.1.2, 1.8.2, 659, 14536, 5323
2.1.2, 1.8.3, 659, 14536, 5335
2.1.2, 1.9.0, 685, 14536, 5269
2.1.2, 1.9.1, 685, 14536, 5290
2.1.2, 2.0.0, 735, 14536, 4804
2.1.2, 2.0.1, 748, 14536, 4825
2.1.2, 2.0.2, 748, 14536, 4819
2.1.2, 2.0.3, 748, 14536, 4829
2.1.2, 2.1.0, 0, 14536, 14476
2.1.2, 2.1.1, 0, 14536, 14525
2.1.2, 2.1.2, 0, 14536, 14536
2.1.2, 2.1.3, 0, 14536, 14536
2.1.2, 2.1.4, 0, 14536, 14536
2.1.2, 2.2.0, 719, 14536, 5749
2.1.2, 2.2.1, 719, 14536, 5747
2.1.2, 2.2.2, 719, 14536, 5749
2.1.2, 2.2.3, 719, 14536, 5749
2.1.2, 2.2.4, 719, 14536, 5742
2.1.2, 3.0.0, 719, 14536, 6013
2.1.2, 3.1.0, 719, 14536, 6034
2.1.2, 3.1.1, 719, 14536, 6095
2.1.2, 3.2.0, 719, 14536, 6117
2.1.2, 3.2.1, 719, 14536, 6117
2.1.2, 3.3.0, 719, 14536, 6235
2.1.2, 3.3.1, 719, 14536, 6235
2.1.2, 3.4.0, 719, 14536, 6352
2.1.2, 3.4.1, 719, 14536, 6357
2.1.3, 1.10.0, 726, 14536, 5322
2.1.3, 1.10.1, 726, 14536, 5318
2.1.3, 1.10.2, 726, 14536, 5325
2.1.3, 1.11.0, 726, 14536, 15110
2.1.3, 1.11.1, 726, 14536, 15088
2.1.3, 1.11.2, 726, 14536, 15107
2.1.3, 1.11.3, 726, 14536, 15107
2.1.3, 1.12.0, 716, 14536, 6336
2.1.3, 1.12.1, 716, 14536, 6335
2.1.3, 1.12.2, 716, 14536, 6328
2.1.3, 1.12.3, 716, 14536, 6323
2.1.3, 1.12.4, 716, 14536, 6323
2.1.3, 1.4, 0, 14536, 3296
2.1.3, 1.4.0, 0, 14536, 3296
2.1.3, 1.4.1, 27, 14536, 3349
2.1.3, 1.4.2, 27, 14536, 3455
2.1.3, 1.4.3, 58, 14536, 3790
2.1.3, 1.4.4, 66, 14536, 3890
2.1.3, 1.5, 82, 14536, 4379
2.1.3, 1.5.0, 82, 14536, 4379
2.1.3, 1.5.1, 128, 14536, 4447
2.1.3, 1.5.2, 128, 14536, 4479
2.1.3, 1.6, 128, 14536, 4867
2.1.3, 1.6.0, 128, 14536, 4867
2.1.3, 1.6.1, 128, 14536, 4914
2.1.3, 1.6.2, 128, 14536, 4950
2.1.3, 1.6.3, 180, 14536, 5204
2.1.3, 1.6.4, 180, 14536, 5204
2.1.3, 1.7, 621, 14536, 5398
2.1.3, 1.7.0, 621, 14536, 5398
2.1.3, 1.7.1, 628, 14536, 5373
2.1.3, 1.7.2, 639, 14536, 5473
2.1.3, 1.8.0, 659, 14536, 5314
2.1.3, 1.8.1, 659, 14536, 5319
2.1.3, 1.8.2, 659, 14536, 5323
2.1.3, 1.8.3, 659, 14536, 5335
2.1.3, 1.9.0, 685, 14536, 5269
2.1.3, 1.9.1, 685, 14536, 5290
2.1.3, 2.0.0, 735, 14536, 4804
2.1.3, 2.0.1, 748, 14536, 4825
2.1.3, 2.0.2, 748, 14536, 4819
2.1.3, 2.0.3, 748, 14536, 4829
2.1.3, 2.1.0, 0, 14536, 14476
2.1.3, 2.1.1, 0, 14536, 14525
2.1.3, 2.1.2, 0, 14536, 14536
2.1.3, 2.1.3, 0, 14536, 14536
2.1.3, 2.1.4, 0, 14536, 14536
2.1.3, 2.2.0, 719, 14536, 5749
2.1.3, 2.2.1, 719, 14536, 5747
2.1.3, 2.2.2, 719, 14536, 5749
2.1.3, 2.2.3, 719, 14536, 5749
2.1.3, 2.2.4, 719, 14536, 5742
2.1.3, 3.0.0, 719, 14536, 6013
2.1.3, 3.1.0, 719, 14536, 6034
2.1.3, 3.1.1, 719, 14536, 6095
2.1.3, 3.2.0, 719, 14536, 6117
2.1.3, 3.2.1, 719, 14536, 6117
2.1.3, 3.3.0, 719, 14536, 6235
2.1.3, 3.3.1, 719, 14536, 6235
2.1.3, 3.4.0, 719, 14536, 6352
2.1.3, 3.4.1, 719, 14536, 6357
2.1.4, 1.10.0, 726, 14536, 5322
2.1.4, 1.10.1, 726, 14536, 5318
2.1.4, 1.10.2, 726, 14536, 5325
2.1.4, 1.11.0, 726, 14536, 15110
2.1.4, 1.11.1, 726, 14536, 15088
2.1.4, 1.11.2, 726, 14536, 15107
2.1.4, 1.11.3, 726, 14536, 15107
2.1.4, 1.12.0, 716, 14536, 6336
2.1.4, 1.12.1, 716, 14536, 6335
2.1.4, 1.12.2, 716, 14536, 6328
2.1.4, 1.12.3, 716, 14536, 6323
2.1.4, 1.12.4, 716, 14536, 6323
2.1.4, 1.4, 0, 14536, 3296
2.1.4, 1.4.0, 0, 14536, 3296
2.1.4, 1.4.1, 27, 14536, 3349
2.1.4, 1.4.2, 27, 14536, 3455
2.1.4, 1.4.3, 58, 14536, 3790
2.1.4, 1.4.4, 66, 14536, 3890
2.1.4, 1.5, 82, 14536, 4379
2.1.4, 1.5.0, 82, 14536, 4379
2.1.4, 1.5.1, 128, 14536, 4447
2.1.4, 1.5.2, 128, 14536, 4479
2.1.4, 1.6, 128, 14536, 4867
2.1.4, 1.6.0, 128, 14536, 4867
2.1.4, 1.6.1, 128, 14536, 4914
2.1.4, 1.6.2, 128, 14536, 4950
2.1.4, 1.6.3, 180, 14536, 5204
2.1.4, 1.6.4, 180, 14536, 5204
2.1.4, 1.7, 621, 14536, 5398
2.1.4, 1.7.0, 621, 14536, 5398
2.1.4, 1.7.1, 628, 14536, 5373
2.1.4, 1.7.2, 639, 14536, 5473
2.1.4, 1.8.0, 659, 14536, 5314
2.1.4, 1.8.1, 659, 14536, 5319
2.1.4, 1.8.2, 659, 14536, 5323
2.1.4, 1.8.3, 659, 14536, 5335
2.1.4, 1.9.0, 685, 14536, 5269
2.1.4, 1.9.1, 685, 14536, 5290
2.1.4, 2.0.0, 735, 14536, 4804
2.1.4, 2.0.1, 748, 14536, 4825
2.1.4, 2.0.2, 748, 14536, 4819
2.1.4, 2.0.3, 748, 14536, 4829
2.1.4, 2.1.0, 0, 14536, 14476
2.1.4, 2.1.1, 0, 14536, 14525
2.1.4, 2.1.2, 0, 14536, 14536
2.1.4, 2.1.3, 0, 14536, 14536
2.1.4, 2.1.4, 0, 14536, 14536
2.1.4, 2.2.0, 719, 14536, 5749
2.1.4, 2.2.1, 719, 14536, 5747
2.1.4, 2.2.2, 719, 14536, 5749
2.1.4, 2.2.3, 719, 14536, 5749
2.1.4, 2.2.4, 719, 14536, 5742
2.1.4, 3.0.0, 719, 14536, 6013
2.1.4, 3.1.0, 719, 14536, 6034
2.1.4, 3.1.1, 719, 14536, 6095
2.1.4, 3.2.0, 719, 14536, 6117
2.1.4, 3.2.1, 719, 14536, 6117
2.1.4, 3.3.0, 719, 14536, 6235
2.1.4, 3.3.1, 719, 14536, 6235
2.1.4, 3.4.0, 719, 14536, 6352
2.1.4, 3.4.1, 719, 14536, 6357
2.2.0, 1.10.0, 536, 5749, 5322
2.2.0, 1.10.1, 536, 5749, 5318
2.2.0, 1.10.2, 536, 5749, 5325
2.2.0, 1.11.0, 609, 5749, 15110
2.2.0, 1.11.1, 609, 5749, 15088
2.2.0, 1.11.2, 609, 5749, 15107
2.2.0, 1.11.3, 609, 5749, 15107
2.2.0, 1.12.0, 0, 5749, 6336
2.2.0, 1.12.1, 0, 5749, 6335
2.2.0, 1.12.2, 0, 5749, 6328
2.2.0, 1.12.3, 0, 5749, 6323
2.2.0, 1.12.4, 0, 5749, 6323
2.2.0, 1.4.1, 0, 5749, 3349
2.2.0, 1.4.2, 0, 5749, 3455
2.2.0, 1.4.3, 49, 5749, 3790
2.2.0, 1.4.4, 61, 5749, 3890
2.2.0, 1.5, 97, 5749, 4379
2.2.0, 1.5.0, 97, 5749, 4379
2.2.0, 1.5.1, 97, 5749, 4447
2.2.0, 1.5.2, 97, 5749, 4479
2.2.0, 1.6, 97, 5749, 4867
2.2.0, 1.6.0, 97, 5749, 4867
2.2.0, 1.6.1, 97, 5749, 4914
2.2.0, 1.6.2, 97, 5749, 4950
2.2.0, 1.6.3, 146, 5749, 5204
2.2.0, 1.6.4, 146, 5749, 5204
2.2.0, 1.7, 247, 5749, 5398
2.2.0, 1.7.0, 247, 5749, 5398
2.2.0, 1.7.1, 247, 5749, 5373
2.2.0, 1.7.2, 263, 5749, 5473
2.2.0, 1.8.0, 378, 5749, 5314
2.2.0, 1.8.1, 378, 5749, 5319
2.2.0, 1.8.2, 378, 5749, 5323
2.2.0, 1.8.3, 378, 5749, 5335
2.2.0, 1.9.0, 449, 5749, 5269
2.2.0, 1.9.1, 449, 5749, 5290
2.2.0, 2.0.0, 468, 5749, 4804
2.2.0, 2.0.1, 628, 5749, 4825
2.2.0, 2.0.2, 628, 5749, 4819
2.2.0, 2.0.3, 628, 5749, 4829
2.2.0, 2.1.0, 675, 5749, 14476
2.2.0, 2.1.1, 675, 5749, 14525
2.2.0, 2.1.2, 675, 5749, 14536
2.2.0, 2.1.3, 675, 5749, 14536
2.2.0, 2.1.4, 675, 5749, 14536
2.2.0, 2.2.0, 0, 5749, 5749
2.2.0, 2.2.1, 0, 5749, 5747
2.2.0, 2.2.2, 0, 5749, 5749
2.2.0, 2.2.3, 0, 5749, 5749
2.2.0, 2.2.4, 0, 5749, 5742
2.2.0, 3.0.0, 0, 5749, 6013
2.2.0, 3.1.0, 0, 5749, 6034
2.2.0, 3.1.1, 0, 5749, 6095
2.2.0, 3.2.0, 0, 5749, 6117
2.2.0, 3.2.1, 0, 5749, 6117
2.2.0, 3.3.0, 0, 5749, 6235
2.2.0, 3.3.1, 0, 5749, 6235
2.2.0, 3.4.0, 0, 5749, 6352
